Experiment,Planet,Situation,Biome
recovery,Bop,Flyby,
asteroidSample,Bop,InSpaceHigh,
barometerScan,Bop,InSpaceHigh,
cometSample,Bop,InSpaceHigh,
crewReport,Bop,InSpaceHigh,
evaReport,Bop,InSpaceHigh,
evaScience,Bop,InSpaceHigh,
gravityScan,Bop,InSpaceHigh,Peaks
gravityScan,Bop,InSpaceHigh,Poles
gravityScan,Bop,InSpaceHigh,Ridges
gravityScan,Bop,InSpaceHigh,Slopes
gravityScan,Bop,InSpaceHigh,Valley
infraredTelescope,Bop,InSpaceHigh,
magnetometer,Bop,InSpaceHigh,
mobileMaterialsLab,Bop,InSpaceHigh,
mysteryGoo,Bop,InSpaceHigh,
temperatureScan,Bop,InSpaceHigh,
asteroidSample,Bop,InSpaceLow,
barometerScan,Bop,InSpaceLow,
cometSample,Bop,InSpaceLow,
crewReport,Bop,InSpaceLow,
evaReport,Bop,InSpaceLow,Peaks
evaReport,Bop,InSpaceLow,Poles
evaReport,Bop,InSpaceLow,Ridges
evaReport,Bop,InSpaceLow,Slopes
evaReport,Bop,InSpaceLow,Valley
evaScience,Bop,InSpaceLow,
gravityScan,Bop,InSpaceLow,Peaks
gravityScan,Bop,InSpaceLow,Poles
gravityScan,Bop,InSpaceLow,Ridges
gravityScan,Bop,InSpaceLow,Slopes
gravityScan,Bop,InSpaceLow,Valley
magnetometer,Bop,InSpaceLow,
mobileMaterialsLab,Bop,InSpaceLow,
mysteryGoo,Bop,InSpaceLow,
temperatureScan,Bop,InSpaceLow,
recovery,Bop,Landed,
recovery,Bop,Orbited,
asteroidSample,Bop,SrfLanded,Peaks
asteroidSample,Bop,SrfLanded,Poles
asteroidSample,Bop,SrfLanded,Ridges
asteroidSample,Bop,SrfLanded,Slopes
asteroidSample,Bop,SrfLanded,Valley
athmosphereAnalysis,Bop,SrfLanded,Peaks
athmosphereAnalysis,Bop,SrfLanded,Poles
athmosphereAnalysis,Bop,SrfLanded,Ridges
athmosphereAnalysis,Bop,SrfLanded,Slopes
